id:int,:ID,publishing_date,title,channel,ressort
2000103800397,a2000103800397,2019-05-25T13:18:08.000000Z,Messi gewann zum dritten Mal in Folge Goldenen Schuh,Sport,Fußball International
2000103800536,a2000103800536,2019-05-25T13:23:17.000000Z,Nach Totgeburt auch Giraffenmutter im Magdeburger Zoo gestorben,Panorama,Welt-Chronik
2000103800747,a2000103800747,2019-05-25T13:36:40.000000Z,"""Naher"" Vorbeiflug eines Asteroiden in der Nacht auf Sonntag",Wissenschaft,Raum
2000103800902,a2000103800902,2019-05-25T14:26:58.000000Z,"Kehlmann: ""Ansehen Österreichs ist mir egal""",Kultur,Literatur
2000103800924,a2000103800924,2019-05-25T13:48:23.000000Z,Huawei darf keine Slots für microSD-Karten mehr einbauen,Web,Netzpolitik
2000103801119,a2000103801119,2019-05-25T14:07:35.000000Z,"Waldhäusl: ÖVP und SPÖ müssen erklären, ""warum jemand wie Strache Vizekanzler werden konnte""",Inland,FPÖ
2000103802704,a2000103802704,2019-05-25T14:29:06.000000Z,Maas: Politik muss Kritik junger YouTuber ernst nehmen,Web,Netzpolitik
2000103802890,a2000103802890,2019-05-25T14:30:54.000000Z,Johnson bekommt Konkurrenz: Schon sechs Bewerberinnen um May-Nachfolge,International,Großbritannien
2000103803393,a2000103803393,2019-05-25T14:55:17.000000Z,Weidmann beklagt Politisierung der Geldpolitik in Türkei und USA,Wirtschaft,Finanzen & Börse
2000103803539,a2000103803539,2019-05-25T15:09:32.000000Z,Zwanghaftes Sexualverhalten offiziell als Krankheit anerkannt,Panorama,Gesellschaft
2000103803906,a2000103803906,2019-05-25T15:37:24.000000Z,"Hofer verglich Schieder mit Hitler, SPÖ will Entschuldigung",Inland,SPÖ
2000103803975,a2000103803975,2019-05-25T15:26:36.000000Z,Trainer Tuchel verlängert bis 2021 bei PSG,Sport,Fußball International
2000103804544,a2000103804544,2019-05-25T15:54:35.000000Z,Bergsteiger am Traunstein in den Tod gestürzt,Panorama,Österreich
2000103804872,a2000103804872,2019-05-25T16:09:58.000000Z,Strache-Video bei Pornhub auf Platz 2 der Suchtrends,Web,Webmix
2000103804901,a2000103804901,2019-05-25T16:10:45.000000Z,UN-Seegericht fordert von Russland Freilassung ukrainischer Matrosen,International,Ukraine
2000103805349,a2000103805349,2019-05-25T16:30:06.000000Z,Hamilton bedankt sich bei Lauda mit Monaco-Pole,Sport,Formel 1
2000103805406,a2000103805406,2019-05-25T16:36:26.000000Z,Tausende Kroaten demonstrierten gegen Abtreibungen,Panorama,Welt-Chronik
2000103805547,a2000103805547,2019-05-25T16:36:33.000000Z,Stoltenberg kündigt neue Militärstrategie für Nato an,International,Nato
2000103806739,a2000103806739,2019-05-25T17:15:46.000000Z,Großfahndung nach Islamisten in Sri Lanka,International,Sri Lanka
2000103808056,a2000103808056,2019-05-25T18:04:48.000000Z,Kleinflugzeug mit zwei Personen blieb in Baumkrone hängen,Panorama,Deutschland-Chronik
2000103808405,a2000103808405,2019-05-25T18:12:27.000000Z,Carapaz holt sich mit Solosieg das Rosa Trikot,Sport,Giro d'Italia
2000103808986,a2000103808986,2019-05-25T18:28:04.000000Z,Ermittlungen nach Schulfeier in Polizeiuniform und Sadomaso-Kostümen,Panorama,Welt-Chronik
2000103809124,a2000103809124,2019-05-25T18:50:37.000000Z,Wacker Innsbruck steigt trotz 4:0 gegen Mattersburg ab,Sport,Qualifikationsgruppe
2000103809293,a2000103809293,2019-05-25T18:55:16.000000Z,Hartberg hält dank Tadic-Doppelpack gegen Admira die Klasse,Sport,Qualifikationsgruppe
2000103809800,a2000103809800,2019-05-25T18:50:42.000000Z,Fünf tote Wale innerhalb einer Woche bei Sizilien entdeckt,Panorama,Welt-Chronik
2000103810153,a2000103810153,2019-05-25T19:01:04.000000Z,Rapids B-Elf verliert 1:2 gegen Altach,Sport,Qualifikationsgruppe
2000103811373,a2000103811373,2019-05-25T20:00:29.000000Z,Warner und Johnson-Thompson führen zur Götzis-Halbzeit,Sport,Leichtathletik 
2000103811614,a2000103811614,2019-05-25T20:47:08.280000Z,"Goldene Palme geht an schwarze Thrillerkomödie ""Parasite""",Kultur,Film
2000103812642,a2000103812642,2019-05-25T20:50:51.000000Z,Salvini setzt sich über Schweigegebot vor Wahl hinweg,International,EU
2000103813434,a2000103813434,2019-05-25T21:41:21.000000Z,Finnland und Kanada im Finale der Eishockey-WM,Sport,Eishockey-WM 2019
2000103813916,a2000103813916,2019-05-25T21:41:31.000000Z,Tausende demonstrieren in Tel Aviv gegen Netanjahu,International,Israel
2000103814115,a2000103814115,2019-05-25T21:59:56.000000Z,Bayern schlägt Leipzig im DFB-Pokalfinale,Sport,DFB-Pokal
2000103815157,a2000103815157,2019-05-25T23:08:32.000000Z,Valencia ringt Barcelona im Finale der Copa del Rey nieder,Sport,Primera Division
2000103815715,a2000103815715,2019-05-26T13:39:15.000000Z,"Heinz-Christian Strache hält die Leser der ""Krone"" für blöd, sagt deren Chefredakteur",Etat,Kronen Zeitung
2000103820879,a2000103820879,2019-05-26T07:31:57.390000Z,In vielen EU-Ländern zeichnet sich höhere Wahlbeteiligung ab,International,EU
2000103822823,a2000103822823,2019-05-26T08:16:00.000000Z,Referendum: Iren stimmten für liberaleres Scheidungsrecht,International,Irland
2000103823079,a2000103823079,2019-05-26T08:22:50.000000Z,Simbabwe erlaubt Büffeljagd mit Pfeil und Bogen,Panorama,Welt-Chronik
2000103823432,a2000103823432,2019-05-26T08:32:42.000000Z,Hai tötet 65-jährigen Schwimmer vor Hawaii,Panorama,Welt-Chronik
2000103823485,a2000103823485,2019-05-26T08:38:53.000000Z,Mindestens 20 Tote bei Angriff von Boko-Haram-Terroristen,International,Nigeria
2000103823923,a2000103823923,2019-05-26T09:03:44.000000Z,"Trump hat ""Vertrauen"" zu Nordkoreas Diktator Kim Jong-un",International,Nordkorea
2000103824326,a2000103824326,2019-05-26T09:16:36.000000Z,Pkw-Lenkerin stürzte 35 Meter über Steilhang ab,Panorama,Österreich
2000103824583,a2000103824583,2019-05-26T09:29:55.000000Z,Hawaii: Wanderin überlebte verletzt zwei Wochen in der Wildnis,Panorama,Welt-Chronik
2000103824638,a2000103824638,2019-05-26T09:31:01.000000Z,Snapchat-Mitarbeiter sollen eigene User massiv ausspioniert haben,Web,IT-Security
2000103825323,a2000103825323,2019-05-26T09:42:49.000000Z,EU-Wahl: NATO hilft EU bei Abwehr vor Cyberangriffen aus Russland,Web,Netzpolitik
2000103825377,a2000103825377,2019-05-26T09:47:03.810000Z,Betriebe suchen weiter händeringend Köche und Kellner,Wirtschaft,Tourismus
2000103825882,a2000103825882,2019-05-26T10:01:15.000000Z,"Eltern stecken Kinder in teure Camps, damit sie YouTuber werden",Web,Innovationen
2000103826193,a2000103826193,2019-05-26T10:44:34.000000Z,Frankreichs Linke und Grüne gehen gespalten wie nie in die Europawahlen,International,Frankreich
2000103826572,a2000103826572,2019-05-26T10:27:09.000000Z,Milliardäre und Armut: Das große Tech-Beben spaltet San Francisco,Web,IT-Business
2000103827234,a2000103827234,2019-05-26T10:44:35.000000Z,Erste direkte Verhandlungen von Regierung und Opposition,International,Venezuela
2000103827479,a2000103827479,2019-05-26T10:48:51.000000Z,Versehen: 17-jähriger von Schuss getroffen,Panorama,Österreich
2000103827646,a2000103827646,2019-05-26T10:55:46.000000Z,Menschlicher Torso in Kraftwerk in Oberösterreich gefunden,Panorama,Österreich
2000103828067,a2000103828067,2019-05-26T11:05:12.000000Z,Zwei Millionen Dollar je Dosis:  Grünes Licht für teuerste Arznei der Welt,Wirtschaft,Unternehmen
2000103828094,a2000103828094,2019-05-26T11:06:35.000000Z,Krise spitzt sich zu: Alle sind plötzlich gegen Huawei,Web,Netzpolitik
2000103828519,a2000103828519,2019-05-26T11:14:09.000000Z,Toronto nach Heimsieg über Bucks erstmals im Finale,Sport,Basketball: NBA
2000103829360,a2000103829360,2019-05-26T11:31:47.530000Z,Sebastian Kurz geht von rotem und blauem Misstrauen aus,Inland,Inland
2000103829493,a2000103829493,2019-05-26T11:40:11.080000Z,Red Bull ist der große Gewinner im Ibiza-Gate,Wirtschaft,Unternehmen
2000103829594,a2000103829594,2019-05-26T11:46:19.000000Z,"Leichtgewicht, aber teuer: BMW bringt eigenen E-Scooter",Web,Innovationen
2000103829614,a2000103829614,2019-05-26T11:46:19.000000Z,St. Louis fordert Boston im NHL-Finale,Sport,Eishockey: NHL
2000103830620,a2000103830620,2019-05-26T12:04:58.000000Z,Innsbruck muss nach Abstieg radikal umdenken,Sport,Qualifikationsgruppe
2000103830731,a2000103830731,2019-05-26T12:07:55.000000Z,Lampard gegen Terry: Chelsea-Legenden im Aufstiegsduell,Sport,Premier League
2000103831147,a2000103831147,2019-05-26T12:21:43.720000Z,"Heftiges Erdbeben der Stärke 8,0 erschütterte Peru",Panorama,Erdbeben
2000103831347,a2000103831347,2019-05-26T12:33:05.000000Z,Tesla lädt Elektroautos an manchen Stationen nicht mehr ganz auf,Web,Innovationen
2000103832205,a2000103832205,2019-05-26T13:05:38.000000Z,Israel schockiert über Empfehlung gegen Kippa-Tragen in Deutschland,International,Europa
2000103832480,a2000103832480,2019-05-26T13:29:26.840000Z,"Staatsoper: ""Frau ohne Schatten"" mit großartigen Solistinnen",Kultur,Staatsoper Wien
2000103833762,a2000103833762,2019-05-26T14:00:19.000000Z,Rückschlag für Ried bei 1:1 gegen Austria Klagenfurt,Sport,Zweite Liga
2000103833873,a2000103833873,2019-05-27T06:00:00.000000Z,Handelsstreit USA – China: Dosierte Warnzeichen statt Krawall,International,China
2000103834132,a2000103834132,2019-05-26T14:11:47.000000Z,Thiem: Lücke zu Nadal ist kleiner geworden,Sport,French Open
2000103834633,a2000103834633,2019-05-26T14:31:09.000000Z,Bundesbank-Chef: Auch Deutschland hat Anspruch auf EZB-Chefposten,Wirtschaft,Notenbanken
2000103835236,a2000103835236,2019-05-26T15:01:11.000000Z,Pilz will mögliche Verbindungen von Ibiza-Video zum BVT prüfen,Inland,Inland
2000103835650,a2000103835650,2019-05-26T15:04:08.000000Z,Studie: Deutsche zahlen häufiger kontaktlos mit Karte,Web,Innovationen
2000103836025,a2000103836025,2019-05-26T15:25:51.770000Z,Massenproteste gegen Benjamin Netanjahu,International,Israel
2000103836145,a2000103836145,2019-05-26T15:20:33.000000Z,Trauner dementiert verspätete Gehälter beim LASK,Sport,LASK
2000103836744,a2000103836744,2019-05-26T15:49:39.000000Z,"Alle Fragen offen: Polleschs ""Deponie Highfield"" bei den Festwochen",Kultur,Wiener Festwochen 
2000103836766,a2000103836766,2019-05-26T15:30:30.000000Z,Einmaliger Anblick: Erstmals gänzlich weißer Riesenpanda fotografiert,Wissenschaft,Natur
2000103836812,a2000103836812,2019-05-26T15:32:27.000000Z,"Laptop, auf dem die sechs gefährlichsten Viren installiert sind, wird versteigert",Web,IT-Security
2000103836979,a2000103836979,2019-05-26T15:32:54.000000Z,"Besucher von GTI-Treffen wollte mit ""chinesischem"" 500-Euro-Schein zahlen",Panorama,Österreich
2000103837075,a2000103837075,2019-05-26T15:34:33.000000Z,Rapid bindet Youngster Yusuf Demir bis 2022,Sport,Rapid Wien
2000103837316,a2000103837316,2019-05-26T15:45:17.000000Z,"""Offene Grenzen am Wiener Flughafen"": Video laut Urheber gezieltes Fake-Experiment",Web,Webmix
2000103837843,a2000103837843,2019-05-26T15:48:59.000000Z,Iren lockern Scheidungsrecht und brüskieren damit die katholische Kirche,International,Irland
2000103837885,a2000103837885,2019-05-26T16:29:34.000000Z,"Hass, lass nach! Ersan Mondtag inszeniert Sibylle Berg bei den Festwochen",Kultur,Theater
2000103838332,a2000103838332,2019-05-26T16:02:27.000000Z,Viagogo & Co: SPD will horrende Preise für Tickets im Netz verbieten,Web,Netzpolitik
2000103838784,a2000103838784,2019-05-27T06:00:00.000000Z,Kanzler am Scheideweg – das Ende einer Erzählung,Meinung,Kommentare der anderen
2000103838816,a2000103838816,2019-05-27T07:19:16.000000Z,Israelische Forscher brauen Bier aus 5.000 Jahre alter Hefe,Panorama,Welt-Chronik
2000103838995,a2000103838995,2019-05-26T16:26:05.000000Z,Todesurteil für drei französische IS-Kämpfer im Irak,International,Irak
2000103839086,a2000103839086,2019-05-28T15:00:00.000000Z,Klimaklagen haben es in Österreich schwer,Wirtschaft,Wirtschaftsrecht
2000103839538,a2000103839538,2019-05-26T16:38:18.000000Z,"Österreich hat gewählt: Mostbratl schlägt Schnitzel bei ""9 Schätze""",Etat,ORF-Programm
2000103839592,a2000103839592,2019-05-26T16:37:20.000000Z,Fiat Chrysler und Renault sprechen über Schulterschluss,Wirtschaft,Automobil
2000103840216,a2000103840216,2019-05-26T16:54:47.000000Z,Mehr als 30.000 Frauen aus 92 Ländern beim Österreichischen Frauenlauf,Panorama,Wien
2000103840591,a2000103840591,2019-05-26T17:03:03.000000Z,"Sensationell: Weerasethakuls Filmperformance ""Fever Room""",Kultur,Filmkritik
2000103840941,a2000103840941,2019-05-26T16:52:44.000000Z,Wiesberger gewinnt in Farsö,Sport,Golf
2000103841019,a2000103841019,2019-05-26T16:55:46.000000Z,Gestohlenes NSA-Tool sorgt für Chaos in US-Städten,Web,Netzpolitik
2000103841951,a2000103841951,2019-05-26T16:59:31.000000Z,"Hamilton mit ""Spirit von Niki"" zu Start-Ziel-Sieg in Monaco",Sport,Formel 1
2000103842155,a2000103842155,2019-05-26T17:11:18.000000Z,Für Kickl Verbindungen zwischen BVT und Ibiza-Video möglich,Panorama,Österreich
2000103843254,a2000103843254,2019-05-26T18:29:11.000000Z,Misstrauensvotum gegen Kanzler bewirkt keine Verfassungskrise,Meinung,Kommentare der anderen
2000103843276,a2000103843276,2019-05-26T17:42:37.550000Z,Wahlsieger ÖVP bei Jungwählern nur an vierter Stelle,Inland,EU-Wahl 2019 in Österreich: Wahlergebnisse und -gr
2000103843406,a2000103843406,2019-05-26T17:26:29.000000Z,Wie eine Hitchcock-Heldin: Emily Beecham in Cannes prämiert,Kultur,Film
2000103843548,a2000103843548,2019-05-27T11:37:38.000000Z,Eignungstests für politisch Verantwortliche,Meinung,Kommentare der anderen
2000103843588,a2000103843588,2019-05-26T17:12:47.000000Z,"Hoeneß bestätigt Bayern-Trainer Kovac im Amt: ""Gar keine Frage""",Sport,FC Bayern München
2000103844748,a2000103844748,2019-05-26T17:32:39.000000Z,Auswirkungen der EU-Wahl: Was alles geht,Meinung,Michael Völker
2000103846305,a2000103846305,2019-05-26T17:53:18.330000Z,"Flämische Nationalisten schwächeln in Belgien, Rechtsextreme stark",International,Belgien
2000103846535,a2000103846535,2019-05-26T18:42:45.000000Z,Tropischer Pazifik ist der Schlüssel zum Ausblick in die Klimazukunft,Wissenschaft,Klimawandel
2000103846568,a2000103846568,2019-05-26T17:57:00.000000Z,Carapaz geht als Giro-Spitzenreiter in den zweiten Ruhetag,Sport,Giro d'Italia
2000103847041,a2000103847041,2019-05-27T06:00:03.010000Z,Neos wollen Aufklärung über Vorstandskür bei Casinos,Wirtschaft,Unternehmen
2000103847384,a2000103847384,2019-05-27T07:00:00.000000Z,80. Todestag Joseph Roths: Aus dem Leben eines Totenbeschauers,Kultur,Literatur
2000103847703,a2000103847703,2019-05-26T18:24:47.000000Z,"Einschätzung zur EU-Wahl: ""Rendi-Wagner hat keine Strahlkraft""",International,EU-Wahl 2019
2000103847998,a2000103847998,2019-05-26T18:15:27.000000Z,Federer feiert Paris-Rückkehr mit Sieg,Sport,French Open
2000103847999,a2000103847999,2019-05-26T18:16:16.000000Z,Schwere Niederlage für SPD in Bremen,International,Deutschland
2000103848169,a2000103848169,2019-05-27T07:27:24.000000Z,Die SPÖ in interessanten Zeiten,Meinung,Kommentare der anderen
2000103848500,a2000103848500,2019-05-26T18:39:05.740000Z,Brexit Party bei Europawahl in Großbritannien voran,International,Großbritannien
2000103849476,a2000103849476,2019-05-26T18:38:08.300000Z,"SPD und CDU fahren Verluste ein, deutsche Grüne verdoppeln sich",International,Deutschland
2000103849972,a2000103849972,2019-05-26T18:41:27.000000Z,Bleibende Ressentiments,Meinung,Einserkastl Christoph Winder
2000103850027,a2000103850027,2019-05-27T08:00:00.000000Z,"Als der Mond entstand, kam auch das Wasser auf die Erde",Wissenschaft,Astronomie
2000103850244,a2000103850244,2019-05-26T20:41:00.920000Z,Ende der EU alten Zuschnitts,Meinung,Thomas Mayer
2000103850355,a2000103850355,2019-05-27T06:16:19.000000Z,Korruption in der Politik: Was alles möglich erscheint,Meinung,Petra Stuiber
2000103850818,a2000103850818,2019-05-27T06:00:00.000000Z,Anwalt will nur Treuhänder Tojners sein,Wirtschaft,Wirtschaftspolitik
2000103851030,a2000103851030,2019-05-26T18:55:39.000000Z,Salzburg feiert Meistertitel mit Kantersieg gegen St. Pölten,Sport,Meistergruppe
2000103851061,a2000103851061,2019-05-26T18:56:19.000000Z,WAC schlägt Sturm und ist fix in EL-Gruppenphase,Sport,Meistergruppe
2000103851114,a2000103851114,2019-05-26T18:57:09.000000Z,Austria spielt trotz Watsche beim LASK europäisch,Sport,Meistergruppe
2000103851683,a2000103851683,2019-05-26T19:45:51.000000Z,Kanzler-Abwahl – eine mögliche Sternstunde des Parlaments,Meinung,Kommentare der anderen
2000103853211,a2000103853211,2019-05-26T19:29:56.000000Z,Warner gewinnt Götzis-Zehnkampf zum fünften Mal,Sport,Leichtathletik 
2000103854539,a2000103854539,2019-05-26T20:00:16.000000Z,100.000 Biker paradieren für US-Kriegstote in Washington,International,USA
2000103856137,a2000103856137,2019-05-26T23:10:50.000000Z,Die Gemeindeergebnisse der EU-Wahl auf einen Blick,Inland,EU-Wahl 2019 in Österreich: Wahlergebnisse und -gr
2000103857242,a2000103857242,2019-05-27T09:00:00.000000Z,Tausende namenlose Fliegen in Deutschland identifiziert,Wissenschaft,Natur
2000103857419,a2000103857419,2019-05-26T21:26:49.290000Z,Le Pen schafft die Revanche in Frankreich,International,Frankreich
2000103857476,a2000103857476,2019-05-26T21:22:20.720000Z,Finnland nach 3:1 gegen Kanada Eishockey-Weltmeister,Sport,Eishockey-WM 2019
2000103857537,a2000103857537,2019-05-26T21:44:12.000000Z,Nauseda gewinnt Litauens Präsidentenwahl,International,Litauen
2000103858458,a2000103858458,2019-05-26T23:57:39.000000Z,SPÖ legt sich auf Misstrauen gegen Kurz-Regierung fest,Inland,Inland
2000103858696,a2000103858696,2019-05-26T22:27:58.000000Z,EU-Wahl in Deutschland: SPD und Union sehen sehr alt aus,Meinung,Birgit Baumann
2000103858924,a2000103858924,2019-05-27T14:03:01.000000Z,Ibiza-Video: So ist Österreich wohl doch,Meinung,Gemišt - Olivera Stajic
2000103860300,a2000103860300,2019-05-27T00:12:17.000000Z,"Rekordergebnis für ÖVP, Verluste für FPÖ und SPÖ, Neos stagnieren, Grüne feiern Comeback",Inland,Inland
2000103860527,a2000103860527,2019-05-26T23:56:30.000000Z,"Kurz lässt sich feiern, Rote zweifeln an sich und ihrer Chefin",Inland,Inland
2000103860777,a2000103860777,2019-05-26T23:20:16.710000Z,Ärger über Schlangen bei rumänischem Referendum im Ausland,International,Rumänien
2000103861260,a2000103861260,2019-05-26T23:01:59.000000Z,Atalanta und Inter in der Champions League,Sport,Serie A
2000103861768,a2000103861768,2019-05-26T23:11:35.980000Z,Griechischer Premier Tsipras ruft Neuwahl am 7. Juli aus,International,Griechenland
2000103863323,a2000103863323,2019-05-26T23:59:13.070000Z,Salvinis Lega bei EU-Wahl stärkste Partei in Italien,International,Italien
2000103863419,a2000103863419,2019-05-27T00:09:25.000000Z,Herber Rückschlag für Europas Volksparteien,International,EU-Wahl 2019
2000103864630,a2000103864630,2019-05-27T02:07:47.000000Z,Wählerströme: ÖVP mobilisiert Nichtwähler und profitiert von FPÖ,Inland,EU-Wahl 2019 in Österreich: Wahlergebnisse und -gr
2000103864845,a2000103864845,2019-05-27T00:38:40.000000Z,ÖVP nahm der SPÖ das Burgenland ab,Inland,Inland
2000103870445,a2000103870445,2019-05-27T06:29:17.000000Z,Albanese wird neuer Labor-Vorsitzender in Australien,International,Australien
2000103870697,a2000103870697,2019-05-27T07:08:35.000000Z,Das Ergebnis der Europawahl ändert nichts am Brexit-Dilemma,Meinung,Sebastian Borger
2000103870720,a2000103870720,2019-05-27T06:46:35.000000Z,Trump von Japans neuem Kaiser Naruhito empfangen,International,Japan
